Diet,Category,Land_hectares
1. Monitor 2024 (Current),Red Meat,130780252.573425
1. Monitor 2024 (Current),Poultry,58438319.48849999
1. Monitor 2024 (Current),Dairy (Liquid),106993111.11719997
1. Monitor 2024 (Current),Dairy (Solid) & Eggs,54661399.913505
1. Monitor 2024 (Current),Fish,11993582.617169997
1. Monitor 2024 (Current),Plant Protein,72204661.86464998
1. Monitor 2024 (Current),taples,0.0
1. Monitor 2024 (Current),Rice,16354885.387049995
1. Monitor 2024 (Current),Veg & Fruit,53692657.30184999
1. Monitor 2024 (Current),Ultra-Processed,383602464.04105496
1. Monitor 2024 (Current),Beverages & Additions,5745781.077225
1. Monitor 2024 (Current),"Fats (Solid, Animal)",29438793.69669
1. Monitor 2024 (Current),Oils (Plant-based),20590683.041249998
1. Monitor 2024 (Current),Condiments,7024364.4432149995
2. Amsterdam Theoretical,Red Meat,166921803.85439998
2. Amsterdam Theoretical,Poultry,65450917.827120006
2. Amsterdam Theoretical,Dairy (Liquid),126446404.04760002
2. Amsterdam Theoretical,Dairy (Solid) & Eggs,62223083.133224994
2. Amsterdam Theoretical,Fish,5451628.46235
2. Amsterdam Theoretical,Plant Protein,48958761.219794996
2. Amsterdam Theoretical,taples,0.0
2. Amsterdam Theoretical,Rice,13629071.155874997
2. Amsterdam Theoretical,Veg & Fruit,48986215.46385
2. Amsterdam Theoretical,Ultra-Processed,418359537.0146849
2. Amsterdam Theoretical,Beverages & Additions,6408604.9694099985
2. Amsterdam Theoretical,"Fats (Solid, Animal)",36537676.80233999
2. Amsterdam Theoretical,Oils (Plant-based),24708819.649499997
2. Amsterdam Theoretical,Condiments,8746137.748949999
3. Metropolitan (High Risk),Red Meat,376319245.29674995
3. Metropolitan (High Risk),Poultry,140251966.77239996
3. Metropolitan (High Risk),Dairy (Liquid),97266464.65199998
3. Metropolitan (High Risk),Dairy (Solid) & Eggs,77734731.0243
3. Metropolitan (High Risk),Fish,8177442.693524998
3. Metropolitan (High Risk),Plant Protein,22179107.161574997
3. Metropolitan (High Risk),taples,0.0
3. Metropolitan (High Risk),Rice,10903256.9247
3. Metropolitan (High Risk),Veg & Fruit,36984788.77694999
3. Metropolitan (High Risk),Ultra-Processed,618661779.6050998
3. Metropolitan (High Risk),Beverages & Additions,8432374.959749999
3. Metropolitan (High Risk),"Fats (Solid, Animal)",56132162.98787999
3. Metropolitan (High Risk),Oils (Plant-based),32945092.866
3. Metropolitan (High Risk),Condiments,9330520.943835
4. Metabolic Balance,Red Meat,535043996.2832999
4. Metabolic Balance,Poultry,187002622.3632
4. Metabolic Balance,Dairy (Liquid),24316616.162999995
4. Metabolic Balance,Dairy (Solid) & Eggs,78440697.29999998
4. Metabolic Balance,Fish,21806513.8494
4. Metabolic Balance,Plant Protein,60713099.7102
4. Metabolic Balance,taples,0.0
4. Metabolic Balance,Rice,5451628.46235
4. Metabolic Balance,Veg & Fruit,48633232.32599999
4. Metabolic Balance,Ultra-Processed,54594725.3208
4. Metabolic Balance,Beverages & Additions,6294865.958325
4. Metabolic Balance,"Fats (Solid, Animal)",71137868.38137
4. Metabolic Balance,Oils (Plant-based),28826956.25775
4. Metabolic Balance,Condiments,7059662.756999999
5. Dutch Goal (60:40),Red Meat,105816500.6577
5. Dutch Goal (60:40),Poultry,42075590.03171999
5. Dutch Goal (60:40),Dairy (Liquid),87539818.18679999
5. Dutch Goal (60:40),Dairy (Solid) & Eggs,38867365.51215
5. Dutch Goal (60:40),Fish,6541954.154819999
5. Dutch Goal (60:40),Plant Protein,174256009.05194998
5. Dutch Goal (60:40),taples,0.0
5. Dutch Goal (60:40),Rice,21806513.8494
5. Dutch Goal (60:40),Veg & Fruit,75263849.05934998
5. Dutch Goal (60:40),Ultra-Processed,206338254.24764997
5. Dutch Goal (60:40),Beverages & Additions,5255526.719099999
5. Dutch Goal (60:40),"Fats (Solid, Animal)",15727359.808649998
5. Dutch Goal (60:40),Oils (Plant-based),18119801.076299995
5. Dutch Goal (60:40),Condiments,6094842.18021
6. Amsterdam Goal (70:30),Red Meat,52908250.32885
6. Amsterdam Goal (70:30),Poultry,23375327.7954
6. Amsterdam Goal (70:30),Dairy (Liquid),48633232.32599999
6. Amsterdam Goal (70:30),Dairy (Solid) & Eggs,31199787.351074997
6. Amsterdam Goal (70:30),Fish,8177442.693524998
6. Amsterdam Goal (70:30),Plant Protein,198768726.95819998
6. Amsterdam Goal (70:30),taples,0.0
6. Amsterdam Goal (70:30),Rice,27258142.311749995
6. Amsterdam Goal (70:30),Veg & Fruit,77852392.07024997
6. Amsterdam Goal (70:30),Ultra-Processed,161042673.59176496
