Category,Protein_Fraction,Protein_g_per_100g
Beverages & Additions,0.025,2.5
Condiments,0.06325,6.325
Dairy (Liquid),0.037500000000000006,3.7500000000000004
Dairy (Solid) & Eggs,0.1215,12.15
"Fats (Solid, Animal)",0.04,4.0
Fish,0.2,20.0
Oils (Plant-based),0.02,2.0
Plant Protein,0.092,9.2
Poultry,0.14400000000000002,14.400000000000002
Red Meat,0.198,19.8
Rice,0.061,6.1
Staples,0.07899999999999999,7.899999999999999
Ultra-Processed,0.03325,3.325
Veg & Fruit,0.012,1.2
