,co2,land,water
Meat_Subs,2.968604277,2.8858744045,0.035842617
Ready_Meals,1.553821152,1.9278272104999998,0.020336248
Instant_Noodles,1.9083575685,0.788570024,0.024546315
Instant_Pasta,1.9083575685,0.788570024,0.024546315
Animal_Fats,1.922353794,1.24107594,0.01973073
Frying_Oil_Animal,4.0433059925,3.9019910285,0.038216289
Condiment_Sauces,1.419795058,0.786258253,0.02509533
Spice_Mixes,1.475525454,2.018014359,0.019752884
